score,n_regions_at_least,fitted_n_regions_at_least,reference_n_regions_at_least,in_fit,lambda,k,lambda_analytic,match_probability,null,mismatch_penalty,xdrop,n_queries,query_residues,database_kmers
12,14042449,17624563.392,13635700,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
13,9881941,11398369.945,9552088,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
14,6843368,7371691.117,6586970,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
15,4674306,4767508.880,4483999,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
16,3156591,3083300.773,3019177,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
17,2112866,1994069.418,2013339,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
18,1401748,1289628.595,1330541,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
19,921249,834044.140,872976,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
20,601193,539403.073,567918,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
21,389937,348849.253,367021,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
22,250999,225611.991,235105,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
23,161182,145910.505,150256,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
24,103191,94364.999,95335,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
25,66052,61028.869,60536,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
26,42052,39469.325,38240,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
27,26797,25526.078,24099,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
28,17021,16508.532,15095,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
